3090-20220907053000|Shije Shtëpie|||Emision edukues - informues - argëtues me zn.Tefta e Katerina Trungu. Çdo ditë me recetat e thjeshta dhe mbi të gjitha ekonomike të Zj.Vjollca duke edukuar amvisat si të ushqehemi shëndetshëm. Rubrika te ndryshme me te ftuar speciale me këshilla te thjeshta praktike, të kuptueshme nga te gjithë, për cdo aspekt të të përditshmes. ||||||||||||||||||||||||||||||||||||||
3090-20220907073000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220907083000|STOP|||Aktualiteti shqiptar "alla Stop", problematika e njerëzve të thjeshtë, që pasi kanë trokitur në të gjitha dyert, gjejnë zgjidhje vetëm në Stop , video-kamera të fshehta, që denoncojnë e demaskojnë korrupsionin, dhunën apo abuzimin seksual. Akte humanizmi për më të pamundurit e fatkeqët, të cilëve u ndryshon jeta. Nje emision i gjithi vetëm për njerëzit e zakonshëm dhe me njerëzit në qendër.||||||||||||||||||||||||||||||||||||||
3090-20220907092000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220907101500|Rudina |||Një e show argëtues dhe informativ nga Rudina Magjistari, që e shoqeron çdo pasdite familjet shqiptare me të e ftuar të e shumtë e VIP, por dhe njerez të e thjeshte me historitë e e tyre personale.||||||||||||||||||||||||||||||||||||||
3090-20220907112000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220907121500|Opinion|||Emisioni politik më i ndjekur dhe më i preferuar në ekranet shqiptare nga Blendi Fevziu. Arena e politikës shqiptare që prej 31 gushtit 1997. Komente, analiza, debate, personazhe, dëshmi dhe fakte konkrete. Ngjarjet më të fundit dhe më të rëndësishme.||||||||||||||||||||||||||||||||||||||
3090-20220907140000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220907143500|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220907154000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220907170000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220907173000|Sport Plus|||Informacionet më të fundit nga bota e sportit||||||||||||||||||||||||||||||||||||||
3090-20220907180000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220907190000|Histori shqiptare|||Reportazh nga Alma Cupi. Histori per njerezit qe punojne, kontribuojne per komunitetin, ngrene biznese, ruajne, traditen, kulturen si dhe ndihmojne ne zhvillimin e turizmit. Historite vine nepermjet xhirimeve ne terren, duke treguar ne detaje gjithcka.... ||||||||||||||||||||||||||||||||||||||
3090-20220907200000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220907205000|Sport Plus|||Informacionet më të fundit nga bota e sportit||||||||||||||||||||||||||||||||||||||
3090-20220907211500|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220907220500|Dr.House|||'E keqja' është një sëmundje, ndërsa heroi - është një doktor I pandryshueshëm dhe kundërshtues, i cili nuk i beson njeriu, të pakten pacienteve të tij. ||||||||||||||||||||||||||||||||||||||
3090-20220907230000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220908000000|Histori shqiptare|||Reportazh nga Alma Cupi. Histori per njerezit qe punojne, kontribuojne per komunitetin, ngrene biznese, ruajne, traditen, kulturen si dhe ndihmojne ne zhvillimin e turizmit. Historite vine nepermjet xhirimeve ne terren, duke treguar ne detaje gjithcka.... ||||||||||||||||||||||||||||||||||||||
3090-20220908004500|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220908020000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220908024500|Dr.House|||'E keqja' është një sëmundje, ndërsa heroi - është një doktor I pandryshueshëm dhe kundërshtues, i cili nuk i beson njeriu, të pakten pacienteve të tij. ||||||||||||||||||||||||||||||||||||||
3090-20220908033000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220908044500|Histori shqiptare|||Ky emision ka si qëllim të tregojë histori për njerëzit që punojnë, kontribuojnë për komunitetin, krijojnë produkte unike, ngrenë biznese, ruajnë traditën, kulturën si dhe ndihmojnë në zhvillimin e turizmit.Historitë vijnë nëpërmjet xhirimeve në terren, duke treguar në detaje gjithë punën e njerëzve, duke i bërë model për të gjithë ata që ndjekin këtë emision të Alma Çupit.||||||||||||||||||||||||||||||||||||||
3090-20220908053000|Shije Shtëpie|||Emision edukues - informues - argëtues me zn.Tefta e Katerina Trungu. Çdo ditë me recetat e thjeshta dhe mbi të gjitha ekonomike të Zj.Vjollca duke edukuar amvisat si të ushqehemi shëndetshëm. Rubrika te ndryshme me te ftuar speciale me këshilla te thjeshta praktike, të kuptueshme nga te gjithë, për cdo aspekt të të përditshmes. ||||||||||||||||||||||||||||||||||||||
3090-20220908073000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220908083000|STOP|||Aktualiteti shqiptar "alla Stop", problematika e njerëzve të thjeshtë, që pasi kanë trokitur në të gjitha dyert, gjejnë zgjidhje vetëm në Stop , video-kamera të fshehta, që denoncojnë e demaskojnë korrupsionin, dhunën apo abuzimin seksual. Akte humanizmi për më të pamundurit e fatkeqët, të cilëve u ndryshon jeta. Nje emision i gjithi vetëm për njerëzit e zakonshëm dhe me njerëzit në qendër.||||||||||||||||||||||||||||||||||||||
3090-20220908092000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220908101500|Rudina |||Një show argetues dhe informativ që do te shoqeroje cdo mbasdite familjet shqiptare.Te ftuar ne panel qe flasin per tema te ndryshme, inserte filmike, lidhje direkte dhe shume rubrika utilitare per te gjithe publikun.||||||||||||||||||||||||||||||||||||||
3090-20220908112000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220908121500|Opinion|||Emisioni politik më i ndjekur dhe më i preferuar në ekranet shqiptare nga Blendi Fevziu. Arena e politikës shqiptare që prej 31 gushtit 1997. Komente, analiza, debate, personazhe, dëshmi dhe fakte konkrete. Ngjarjet më të fundit dhe më të rëndësishme.||||||||||||||||||||||||||||||||||||||
3090-20220908140000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220908143500|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220908154000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220908170000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220908173000|Sport Plus|||Informacionet më të fundit nga bota e sportit||||||||||||||||||||||||||||||||||||||
3090-20220908180000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220908190000|Jo vetëm modë|||"Jo vetëm modë" është nje zbulim i vazhdueshëm i gjithçkaje të bukur që na rrethon. Një takim me artizanë, artistë, arkitektë, historianë, politikanë, sportistë, stilistë vjen plot hijeshi nëpërmjet objektivit të "Jo vetëm modë". Kushdo që ka diçka për të thënë, mund të jetë pjesë e këtij programi, mjafton të frymëzojë me historinë e tij për një jetë më të bukur e me stil. "Jo vetëm modë" është gjithashtu një hapësirë për cilindo biznes serioz që ka dëshirë të jetë më afër konsumatorit.||||||||||||||||||||||||||||||||||||||
3090-20220908200000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220908205000|Sport Plus|||Informacionet më të fundit nga bota e sportit||||||||||||||||||||||||||||||||||||||
3090-20220908211500|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220908220500|Dr.House|||'E keqja' është një sëmundje, ndërsa heroi - është një doktor I pandryshueshëm dhe kundërshtues, i cili nuk i beson njeriu, të pakten pacienteve të tij. ||||||||||||||||||||||||||||||||||||||
3090-20220908230000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220909000000|Jo vetëm modë|||"Jo vetëm modë" është nje zbulim i vazhdueshëm i gjithçkaje të bukur që na rrethon. Një takim me artizanë, artistë, arkitektë, historianë, politikanë, sportistë, stilistë vjen plot hijeshi nëpërmjet objektivit të "Jo vetëm modë". Kushdo që ka diçka për të thënë, mund të jetë pjesë e këtij programi, mjafton të frymëzojë me historinë e tij për një jetë më të bukur e me stil. "Jo vetëm modë" është gjithashtu një hapësirë për cilindo biznes serioz që ka dëshirë të jetë më afër konsumatorit.||||||||||||||||||||||||||||||||||||||
3090-20220909004500|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220909020000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220909024500|Dr.House|||'E keqja' është një sëmundje, ndërsa heroi - është një doktor I pandryshueshëm dhe kundërshtues, i cili nuk i beson njeriu, të pakten pacienteve të tij. ||||||||||||||||||||||||||||||||||||||
3090-20220909033000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220909044500|Jo vetëm modë|||"Jo vetëm modë" është nje zbulim i vazhdueshëm i gjithçkaje të bukur që na rrethon. Një takim me artizanë, artistë, arkitektë, historianë, politikanë, sportistë, stilistë vjen plot hijeshi nëpërmjet objektivit të "Jo vetëm modë". Kushdo që ka diçka për të thënë, mund të jetë pjesë e këtij programi, mjafton të frymëzojë me historinë e tij për një jetë më të bukur e me stil. "Jo vetëm modë" është gjithashtu një hapësirë për cilindo biznes serioz që ka dëshirë të jetë më afër konsumatorit.||||||||||||||||||||||||||||||||||||||
3090-20220909053000|Shije Shtëpie|||Emision edukues - informues - argëtues me zn.Tefta e Katerina Trungu. Çdo ditë me recetat e thjeshta dhe mbi të gjitha ekonomike të Zj.Vjollca duke edukuar amvisat si të ushqehemi shëndetshëm. Rubrika te ndryshme me te ftuar speciale me këshilla te thjeshta praktike, të kuptueshme nga te gjithë, për cdo aspekt të të përditshmes. ||||||||||||||||||||||||||||||||||||||
3090-20220909073000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220909083000|STOP|||Aktualiteti shqiptar "alla Stop", problematika e njerëzve të thjeshtë, që pasi kanë trokitur në të gjitha dyert, gjejnë zgjidhje vetëm në Stop , video-kamera të fshehta, që denoncojnë e demaskojnë korrupsionin, dhunën apo abuzimin seksual. Akte humanizmi për më të pamundurit e fatkeqët, të cilëve u ndryshon jeta. Nje emision i gjithi vetëm për njerëzit e zakonshëm dhe me njerëzit në qendër.||||||||||||||||||||||||||||||||||||||
3090-20220909092000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220909101500|Rudina |||Një e show argëtues dhe informativ nga Rudina Magjistari, që e shoqeron çdo pasdite familjet shqiptare me të e ftuar të e shumtë e VIP, por dhe njerez të e thjeshte me historitë e e tyre personale.||||||||||||||||||||||||||||||||||||||
3090-20220909112000|Opinion|||Emisioni politik më i ndjekur dhe më i preferuar në ekranet shqiptare nga Blendi Fevziu. Arena e politikës shqiptare që prej 31 gushtit 1997. Komente, analiza, debate, personazhe, dëshmi dhe fakte konkrete. Ngjarjet më të fundit dhe më të rëndësishme.||||||||||||||||||||||||||||||||||||||
3090-20220909140000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220909143500|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220909154000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220909170000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220909173000|Sport Plus|||Informacionet më të fundit nga bota e sportit||||||||||||||||||||||||||||||||||||||
3090-20220909180000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220909190000|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220909200000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220909205000|Sport Plus|||Informacionet më të fundit nga bota e sportit||||||||||||||||||||||||||||||||||||||
3090-20220909211500|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220909220500|Dr.House|||'E keqja' është një sëmundje, ndërsa heroi - është një doktor I pandryshueshëm dhe kundërshtues, i cili nuk i beson njeriu, të pakten pacienteve të tij. ||||||||||||||||||||||||||||||||||||||
3090-20220909230000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220910000000|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220910004500|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220910020000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220910024500|Dr.House|||'E keqja' është një sëmundje, ndërsa heroi - është një doktor I pandryshueshëm dhe kundërshtues, i cili nuk i beson njeriu, të pakten pacienteve të tij. ||||||||||||||||||||||||||||||||||||||
3090-20220910033000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220910044500|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220910053000|Shije Shtëpie|||Emision edukues - informues - argëtues me zn.Tefta e Katerina Trungu. Çdo ditë me recetat e thjeshta dhe mbi të gjitha ekonomike të Zj.Vjollca duke edukuar amvisat si të ushqehemi shëndetshëm. Rubrika te ndryshme me te ftuar speciale me këshilla te thjeshta praktike, të kuptueshme nga te gjithë, për cdo aspekt të të përditshmes. ||||||||||||||||||||||||||||||||||||||
3090-20220910073000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
